date,currency_pair,open,high,low,close,adjusted_close,volume,source
1971-02-25,CHF/USD,0.23216400065,0.23216400065,0.23216400065,0.23216400065,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-02-26,CHF/USD,0.232180171813,0.232180171813,0.232180171813,0.232180171813,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-01,CHF/USD,0.23216400065,0.23216400065,0.23216400065,0.23216400065,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-02,CHF/USD,0.232266456078,0.232266456078,0.232266456078,0.232266456078,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-03,CHF/USD,0.232347405841,0.232347405841,0.232347405841,0.232347405841,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-04,CHF/USD,0.23219095384,0.23219095384,0.23219095384,0.23219095384,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-05,CHF/USD,0.232201736869,0.232201736869,0.232201736869,0.232201736869,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-08,CHF/USD,0.232450023245,0.232450023245,0.232450023245,0.232450023245,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-09,CHF/USD,0.232498663133,0.232498663133,0.232498663133,0.232498663133,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-10,CHF/USD,0.232342007435,0.232342007435,0.232342007435,0.232342007435,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-11,CHF/USD,0.232493257696,0.232493257696,0.232493257696,0.232493257696,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-12,CHF/USD,0.232504068821,0.232504068821,0.232504068821,0.232504068821,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-15,CHF/USD,0.232536508232,0.232536508232,0.232536508232,0.232536508232,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-16,CHF/USD,0.23254732338,0.23254732338,0.23254732338,0.23254732338,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-17,CHF/USD,0.232585184324,0.232585184324,0.232585184324,0.232585184324,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-18,CHF/USD,0.232650117488,0.232650117488,0.232650117488,0.232650117488,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-19,CHF/USD,0.232709671414,0.232709671414,0.232709671414,0.232709671414,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-22,CHF/USD,0.232715086919,0.232715086919,0.232715086919,0.232715086919,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-23,CHF/USD,0.232709671414,0.232709671414,0.232709671414,0.232709671414,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-24,CHF/USD,0.232731334947,0.232731334947,0.232731334947,0.232731334947,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-25,CHF/USD,0.232725918686,0.232725918686,0.232725918686,0.232725918686,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-26,CHF/USD,0.232780092646,0.232780092646,0.232780092646,0.232780092646,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-29,CHF/USD,0.232742168226,0.232742168226,0.232742168226,0.232742168226,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-30,CHF/USD,0.23278551143,0.23278551143,0.23278551143,0.23278551143,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-03-31,CHF/USD,0.232807189086,0.232807189086,0.232807189086,0.232807189086,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-01,CHF/USD,0.232801769293,0.232801769293,0.232801769293,0.232801769293,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-02,CHF/USD,0.232845134701,0.232845134701,0.232845134701,0.232845134701,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-05,CHF/USD,0.232715086919,0.232715086919,0.232715086919,0.232715086919,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-06,CHF/USD,0.23269884116,0.23269884116,0.23269884116,0.23269884116,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-07,CHF/USD,0.232774674115,0.232774674115,0.232774674115,0.232774674115,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-08,CHF/USD,0.232899364185,0.232899364185,0.232899364185,0.232899364185,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-09,CHF/USD,0.232823449978,0.232823449978,0.232823449978,0.232823449978,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-12,CHF/USD,0.232725918686,0.232725918686,0.232725918686,0.232725918686,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-13,CHF/USD,0.232455426672,0.232455426672,0.232455426672,0.232455426672,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-14,CHF/USD,0.232428412049,0.232428412049,0.232428412049,0.232428412049,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-15,CHF/USD,0.232601414217,0.232601414217,0.232601414217,0.232601414217,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-16,CHF/USD,0.232455426672,0.232455426672,0.232455426672,0.232455426672,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-19,CHF/USD,0.232277246121,0.232277246121,0.232277246121,0.232277246121,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-20,CHF/USD,0.232347405841,0.232347405841,0.232347405841,0.232347405841,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-21,CHF/USD,0.232514880952,0.232514880952,0.232514880952,0.232514880952,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-22,CHF/USD,0.232585184324,0.232585184324,0.232585184324,0.232585184324,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-23,CHF/USD,0.232423009878,0.232423009878,0.232423009878,0.232423009878,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-26,CHF/USD,0.232514880952,0.232514880952,0.232514880952,0.232514880952,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-27,CHF/USD,0.232612235404,0.232612235404,0.232612235404,0.232612235404,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-28,CHF/USD,0.232790930465,0.232790930465,0.232790930465,0.232790930465,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-29,CHF/USD,0.232790930465,0.232790930465,0.232790930465,0.232790930465,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-04-30,CHF/USD,0.232780092646,0.232780092646,0.232780092646,0.232780092646,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-03,CHF/USD,0.232801769293,0.232801769293,0.232801769293,0.232801769293,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-04,CHF/USD,0.232818029428,0.232818029428,0.232818029428,0.232818029428,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-05,CHF/USD,0.2390000239,0.2390000239,0.2390000239,0.2390000239,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-06,CHF/USD,0.239998080015,0.239998080015,0.239998080015,0.239998080015,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-07,CHF/USD,0.241697684536,0.241697684536,0.241697684536,0.241697684536,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-10,CHF/USD,0.243451163697,0.243451163697,0.243451163697,0.243451163697,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-11,CHF/USD,0.24293071616,0.24293071616,0.24293071616,0.24293071616,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-12,CHF/USD,0.24333860567,0.24333860567,0.24333860567,0.24333860567,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-13,CHF/USD,0.2442002442,0.2442002442,0.2442002442,0.2442002442,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-14,CHF/USD,0.2442002442,0.2442002442,0.2442002442,0.2442002442,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-17,CHF/USD,0.244415114631,0.244415114631,0.244415114631,0.244415114631,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-18,CHF/USD,0.244666275201,0.244666275201,0.244666275201,0.244666275201,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-19,CHF/USD,0.244702197426,0.244702197426,0.244702197426,0.244702197426,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-20,CHF/USD,0.244684234995,0.244684234995,0.244684234995,0.244684234995,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-21,CHF/USD,0.245501190681,0.245501190681,0.245501190681,0.245501190681,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-24,CHF/USD,0.245272374972,0.245272374972,0.245272374972,0.245272374972,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-25,CHF/USD,0.244690222179,0.244690222179,0.244690222179,0.244690222179,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-26,CHF/USD,0.244606428257,0.244606428257,0.244606428257,0.244606428257,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-27,CHF/USD,0.243997657622,0.243997657622,0.243997657622,0.243997657622,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-28,CHF/USD,0.243557893711,0.243557893711,0.243557893711,0.243557893711,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-05-31,,0.243557893711,0.243557893711,0.243557893711,0.243557893711,,,
1971-06-01,CHF/USD,0.243551961811,0.243551961811,0.243551961811,0.243551961811,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-02,CHF/USD,0.243932186852,0.243932186852,0.243932186852,0.243932186852,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-03,CHF/USD,0.244510734021,0.244510734021,0.244510734021,0.244510734021,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-04,CHF/USD,0.244259892526,0.244259892526,0.244259892526,0.244259892526,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-07,CHF/USD,0.244624379266,0.244624379266,0.244624379266,0.244624379266,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-08,CHF/USD,0.244522691706,0.244522691706,0.244522691706,0.244522691706,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-09,CHF/USD,0.244444987656,0.244444987656,0.244444987656,0.244444987656,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-10,CHF/USD,0.244792049154,0.244792049154,0.244792049154,0.244792049154,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-11,CHF/USD,0.244588479883,0.244588479883,0.244588479883,0.244588479883,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-14,CHF/USD,0.244492799687,0.244492799687,0.244492799687,0.244492799687,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-15,CHF/USD,0.244212171535,0.244212171535,0.244212171535,0.244212171535,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-16,CHF/USD,0.24445693891,0.24445693891,0.24445693891,0.24445693891,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-17,CHF/USD,0.244259892526,0.244259892526,0.244259892526,0.244259892526,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-18,CHF/USD,0.244313600938,0.244313600938,0.244313600938,0.244313600938,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-21,CHF/USD,0.244325539349,0.244325539349,0.244325539349,0.244325539349,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-22,CHF/USD,0.244134664681,0.244134664681,0.244134664681,0.244134664681,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-23,CHF/USD,0.244241994969,0.244241994969,0.244241994969,0.244241994969,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-24,CHF/USD,0.244259892526,0.244259892526,0.244259892526,0.244259892526,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-25,CHF/USD,0.244236029699,0.244236029699,0.244236029699,0.244236029699,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-28,CHF/USD,0.244015519387,0.244015519387,0.244015519387,0.244015519387,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-29,CHF/USD,0.243801350659,0.243801350659,0.243801350659,0.243801350659,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-06-30,CHF/USD,0.243967893825,0.243967893825,0.243967893825,0.243967893825,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-01,CHF/USD,0.244104867451,0.244104867451,0.244104867451,0.244104867451,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-02,CHF/USD,0.243967893825,0.243967893825,0.243967893825,0.243967893825,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-05,,0.243967893825,0.243967893825,0.243967893825,0.243967893825,,,
1971-07-06,CHF/USD,0.243682530399,0.243682530399,0.243682530399,0.243682530399,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-07,CHF/USD,0.24361129382,0.24361129382,0.24361129382,0.24361129382,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-08,CHF/USD,0.243605359318,0.243605359318,0.243605359318,0.243605359318,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-09,CHF/USD,0.243540098877,0.243540098877,0.243540098877,0.243540098877,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
1971-07-12,CHF/USD,0.2435460302,0.2435460302,0.2435460302,0.2435460302,,,https://datahub.io/core/exchange-rates/_r/-/data/daily.csv ; original FRED series https://fred.stlouisfed.org/series/DEXSZUS
